d2690449,July 2022,50,Stunning India food!,The reviews on here are spot on! While the restaurant doesn’t look amazing from the outside and it isn’t in the greatest location this doesn’t matter once you experience the service and the food both of which are outstanding!    All four of us that eat in the restaurant agreed it was the best curry we had in a long time.    Very much worth escaping the main tourist area to eat here!!!
d2054448,October 2022,50,Lovely dinner,"Excellent food and service, I loved the google gras ! It is the best👌🏻 the wine was great, and the steak was super. I defiantly recommend it!"
d2054448,October 2022,30,"Expensive bistro, little food","It’s located Amsterdam downtown, close to the Central Station. I ate the menu, and it could be been better. The main dish was pork, but it was not well served. Before the main dish, I ate shrimp cocktail, and it was pretty good. The dessert was the best of the night: kind of berry mousse with ice cream. It’s an expensive bistrot, and there are other better options."
d2054448,October 2022,50,Excellent French Food,Excellent food. The entrecot was marvelous. Excellent service. The wine list Excellent. Good atmosphere. Great overall!!!
d2054448,September 2022,50,Great place for wonderful food and wine,Amazing food paired with very nice wine in a great location. We spent their an evening with some colleagues and very much enjoyed it. The waiters were very attentive and supported with great recommendations on food and wine.
d2054448,August 2022,50,Excellent French Bistro,"We dined in Bistrot Neuf twice and on both occasions we had a very enjoyable experience. The service was slick & professional The food, traditionally French was amazing with an excellent wine menu. The It has a cosy, friendly atmosphere. We will definitely be back!"
d2054448,September 2022,20,"Overpriced, food not great.","Over-priced, some of the food quite poor. Service is slick and pushy, not genuine. Setting is cosy but bit pretentious. You'll find waaaay better in Amsterdam."
d2054448,August 2022,50,Fab Restaurant,Amazing find! Outstanding food and service. We were lucky enough to come across this place just by chance and we were lucky to get a table! The food was so delicious - we had the dorado and cannoli for dessert. Extensive wine list too.
d2054448,July 2022,50,Fantastic place!,We dined here twice while visiting in the area. The service is so nice and friendly - the wines are great - very unusual. The food is uniformly excellent. A fantastic place with a real neighborhood feel.
d2054448,July 2022,50,Very great French restaurant in Amsterdam.,"This restaurant is a very special place in Amsterdam. It's a very great culinairy experience for food-lovers. Also the selection of wines is special and great. The atmosphere is cozy and the service is fast and ultimate friendly. We (my sister and I) got served by the owner herself. At the end of the evening our aperitifs we got from the house. We live near Maastricht (with many great restaurants), but when we return to Amsterdam, we surely want to return to this small but very great restaurant.."
d2054448,May 2022,50,A hidden gem.,"My wife and I were in Amsterdam for a long weekend and found the restaurant by chance. What a find. Great food, beautifully cooked and presented and an extensive wine list. Warm professional service as an added bonus."
d2054448,May 2022,50,Can't wait to be back!,"Really tasty food! Everything we've tried was an incredible experience: snails, pate, fish, lamb, ooohhhh desserts were delicious ... Well done Chef!"
d2054448,May 2022,30,"Good food, inflexible menu",We had a lovely dinner in a beautiful setting. I wanted to have the chefs menu but I cannot eat raw meat and veal tartare was the appetizer. We asked the waiter if this could be replaced by anything else but the chef refused. I ended up selecting the bouillabaisse as a main course which was not impressive. This put a damper on what otherwise should have been a great experience. This restaurant is part of the Bib Gourmand recommendation but it needs to work on flexibility. I have been to many BG restaurants that strive to continue their Michelin association by pleasing their clientele.
d2054448,April 2022,30,"Excellent Food, Questionable Service","We really enjoyed the food and ambience at Bistrot Neuf. Our only complaint was our serve was quite unfriendly. Not sure whether it was because we had our children with us; they were pretty well-behaved and aren't that young anyway (14/12/9). Anyway, by the end of the email, we did not really feel welcome at the restaurant, and actually decided to get dessert elsewhere."
